id,title,release_year,budget,revenue,runtime,genres,popularity,oscar_nominations,oscar_wins,oscar_nominated,oscar_won,genre_list
6878,Homeward Bound: The Incredible Journey,1993,24000000.0,57333324.0,84.0,"['Adventure', 'Comedy', 'Family']",7.7469,0.0,0.0,False,False,"['Adventure', 'Comedy', 'Family']"
26127,Joshua Tree,1993,9000000.0,0.0,106.0,['Action'],9.7762,0.0,0.0,False,False,['Action']
329,Jurassic Park,1993,63000000.0,920100000.0,127.0,"['Adventure', 'Science Fiction']",10.2132,3.0,3.0,True,True,"['Adventure', 'Science Fiction']"
11969,Tombstone,1993,25000000.0,73205065.0,130.0,"['Western', 'Action']",9.9875,0.0,0.0,False,False,"['Western', 'Action']"
4478,Indecent Proposal,1993,38000000.0,266614059.0,117.0,"['Romance', 'Drama']",13.9207,0.0,0.0,False,False,"['Romance', 'Drama']"
10502,The Man Without a Face,1993,20000000.0,36560338.0,115.0,['Drama'],8.9876,0.0,0.0,False,False,['Drama']
37233,The Firm,1993,42000000.0,270248367.0,154.0,"['Drama', 'Mystery', 'Thriller']",10.9652,2.0,0.0,True,False,"['Drama', 'Mystery', 'Thriller']"
9739,Demolition Man,1993,57000000.0,159055768.0,115.0,"['Crime', 'Action', 'Science Fiction']",9.415,0.0,0.0,False,False,"['Crime', 'Action', 'Science Fiction']"
9944,The Pelican Brief,1993,45000000.0,195268056.0,141.0,"['Thriller', 'Crime', 'Drama']",7.7845,0.0,0.0,False,False,"['Thriller', 'Crime', 'Drama']"
5503,The Fugitive,1993,44000000.0,353808222.0,131.0,"['Action', 'Thriller', 'Drama']",9.5779,7.0,1.0,True,True,"['Action', 'Thriller', 'Drama']"
10439,Hocus Pocus,1993,28000000.0,51663767.0,96.0,"['Fantasy', 'Comedy', 'Family']",10.7604,0.0,0.0,False,False,"['Fantasy', 'Comedy', 'Family']"
15765,What's Love Got to Do with It,1993,15000000.0,39100000.0,118.0,"['Drama', 'Music', 'History']",6.538,2.0,0.0,True,False,"['Drama', 'Music', 'History']"
9350,Cliffhanger,1993,70000000.0,255000211.0,113.0,"['Action', 'Adventure', 'Thriller']",10.1499,3.0,0.0,True,False,"['Action', 'Adventure', 'Thriller']"
9516,Menace II Society,1993,3500000.0,27900000.0,97.0,"['Drama', 'Crime', 'Thriller']",8.5829,0.0,0.0,False,False,"['Drama', 'Crime', 'Thriller']"
788,Mrs. Doubtfire,1993,25000000.0,441286195.0,125.0,"['Comedy', 'Drama', 'Family']",9.1834,1.0,1.0,True,True,"['Comedy', 'Drama', 'Family']"
1499,Teenage Mutant Ninja Turtles III,1993,21000000.0,42273609.0,95.0,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",7.742,0.0,0.0,False,False,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']"
858,Sleepless in Seattle,1993,21000000.0,227799884.0,105.0,"['Comedy', 'Drama', 'Romance']",8.1665,2.0,0.0,True,False,"['Comedy', 'Drama', 'Romance']"
28983,Fire on the Amazon,1993,2000000.0,0.0,78.0,"['Drama', 'Adventure', 'Action']",7.8038,0.0,0.0,False,False,"['Drama', 'Adventure', 'Action']"
15797,Only the Strong,1993,6000000.0,3283371.0,99.0,"['Action', 'Drama']",6.8637,0.0,0.0,False,False,"['Action', 'Drama']"
11971,Much Ado About Nothing,1993,11000000.0,22600000.0,111.0,"['Drama', 'Comedy', 'Romance']",8.0655,0.0,0.0,False,False,"['Drama', 'Comedy', 'Romance']"
18631,Beyond the Law,1993,18000000.0,0.0,108.0,"['Action', 'Crime', 'Drama', 'Thriller']",5.7756,0.0,0.0,False,False,"['Action', 'Crime', 'Drama', 'Thriller']"
9479,The Nightmare Before Christmas,1993,18000000.0,75634409.0,76.0,"['Fantasy', 'Animation', 'Family']",8.6113,1.0,0.0,True,False,"['Fantasy', 'Animation', 'Family']"
11528,The Sandlot,1993,7000000.0,34348444.0,101.0,"['Family', 'Comedy', 'Drama']",11.304,0.0,0.0,False,False,"['Family', 'Comedy', 'Drama']"
9800,Philadelphia,1993,26000000.0,206678440.0,126.0,['Drama'],9.6803,5.0,2.0,True,True,['Drama']
2758,Addams Family Values,1993,47000000.0,48919043.0,94.0,"['Comedy', 'Family', 'Fantasy']",6.8637,1.0,0.0,True,False,"['Comedy', 'Family', 'Fantasy']"
12574,Cop & ½,1993,4000000.0,40700000.0,93.0,"['Action', 'Comedy', 'Family']",7.1688,0.0,0.0,False,False,"['Action', 'Comedy', 'Family']"
71037,La Florida,1993,1600000.0,0.0,114.0,['Comedy'],6.1992,0.0,0.0,False,False,['Comedy']
9559,A Perfect World,1993,30000000.0,135100000.0,138.0,"['Drama', 'Crime', 'Thriller']",7.2066,0.0,0.0,False,False,"['Drama', 'Crime', 'Thriller']"
507,Killing Zoe,1993,1500000.0,418961.0,96.0,"['Action', 'Crime', 'Drama', 'Thriller']",6.5305,0.0,0.0,False,False,"['Action', 'Crime', 'Drama', 'Thriller']"
1607,A Bronx Tale,1993,22000000.0,17287898.0,121.0,"['Drama', 'Crime']",7.8259,0.0,0.0,False,False,"['Drama', 'Crime']"
17168,The Temp,1993,15000000.0,0.0,99.0,"['Drama', 'Mystery', 'Thriller', 'Horror']",9.6277,0.0,0.0,False,False,"['Drama', 'Mystery', 'Thriller', 'Horror']"
5550,RoboCop 3,1993,22000000.0,10696210.0,105.0,"['Action', 'Adventure', 'Crime', 'Science Fiction', 'Thriller']",7.198,0.0,0.0,False,False,"['Action', 'Adventure', 'Crime', 'Science Fiction', 'Thriller']"
8291,Poetic Justice,1993,14000000.0,27515786.0,109.0,"['Drama', 'Romance']",5.7213,1.0,0.0,True,False,"['Drama', 'Romance']"
24227,Excessive Force,1993,3000000.0,1200000.0,87.0,['Action'],6.0976,0.0,0.0,False,False,['Action']
103201,Extreme Justice,1993,8000000.0,0.0,96.0,"['Action', 'Thriller']",5.5789,0.0,0.0,False,False,"['Action', 'Thriller']"
47676,"Bodies, Rest & Motion",1993,2500000.0,764083.0,95.0,"['Drama', 'Romance']",4.636,0.0,0.0,False,False,"['Drama', 'Romance']"
12780,Iron Monkey,1993,11000000.0,14694904.0,90.0,"['Action', 'Crime', 'Drama']",9.7218,0.0,0.0,False,False,"['Action', 'Crime', 'Drama']"
14919,Batman: Mask of the Phantasm,1993,6000000.0,5617391.0,76.0,"['Action', 'Animation', 'Crime', 'Mystery', 'Romance']",4.9755,0.0,0.0,False,False,"['Action', 'Animation', 'Crime', 'Mystery', 'Romance']"
11687,The Visitors,1993,9500000.0,98800000.0,107.0,"['Fantasy', 'Comedy']",6.934,0.0,0.0,False,False,"['Fantasy', 'Comedy']"
171595,Legend of The Roller Blade Seven,1993,1200000.0,0.0,90.0,"['Science Fiction', 'Action', 'Adventure']",4.677,0.0,0.0,False,False,"['Science Fiction', 'Action', 'Adventure']"
11982,Look Who's Talking Now!,1993,22000000.0,10340263.0,96.0,"['Romance', 'Comedy', 'Family']",5.4807,0.0,0.0,False,False,"['Romance', 'Comedy', 'Family']"
11044,Arizona Dream,1993,19000000.0,112547.0,142.0,"['Fantasy', 'Comedy', 'Drama', 'Romance']",5.3989,0.0,0.0,False,False,"['Fantasy', 'Comedy', 'Drama', 'Romance']"
26203,Blink,1993,11000000.0,16668552.0,106.0,"['Crime', 'Thriller']",5.5892,0.0,0.0,False,False,"['Crime', 'Thriller']"
2019,Hard Target,1993,18000000.0,74189677.0,97.0,"['Action', 'Thriller', 'Crime']",7.5702,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime']"
9702,Bound by Honor,1993,35000000.0,4500000.0,180.0,"['Crime', 'Action', 'Drama', 'Thriller']",6.0599,0.0,0.0,False,False,"['Crime', 'Action', 'Drama', 'Thriller']"
1245,The Remains of the Day,1993,11500000.0,23240144.0,134.0,"['Drama', 'Romance']",5.3024,8.0,0.0,True,False,"['Drama', 'Romance']"
37094,Falling Down,1993,25000000.0,40903593.0,113.0,"['Crime', 'Drama', 'Thriller']",7.2511,0.0,0.0,False,False,"['Crime', 'Drama', 'Thriller']"
864,Cool Runnings,1993,14000000.0,154856263.0,98.0,"['Comedy', 'Adventure', 'Drama']",8.1626,0.0,0.0,False,False,"['Comedy', 'Adventure', 'Drama']"
695,Short Cuts,1993,12000000.0,6110979.0,188.0,"['Drama', 'Comedy']",8.2576,1.0,0.0,True,False,"['Drama', 'Comedy']"
2088,Romeo Is Bleeding,1993,11500000.0,3275585.0,100.0,"['Crime', 'Drama', 'Romance']",4.2754,0.0,0.0,False,False,"['Crime', 'Drama', 'Romance']"
66530,Gentleman,1993,720000.0,2200000.0,160.0,"['Action', 'Crime']",8.9832,0.0,0.0,False,False,"['Action', 'Crime']"
6075,Carlito's Way,1993,30000000.0,63848322.0,144.0,"['Crime', 'Drama', 'Thriller']",5.8164,0.0,0.0,False,False,"['Crime', 'Drama', 'Thriller']"
10423,Dragon: The Bruce Lee Story,1993,14000000.0,63513743.0,119.0,"['Drama', 'History', 'Action']",4.8328,0.0,0.0,False,False,"['Drama', 'History', 'Action']"
12139,Dennis the Menace,1993,35000000.0,117270765.0,96.0,"['Family', 'Comedy']",4.9386,0.0,0.0,False,False,"['Family', 'Comedy']"
278,The Shawshank Redemption,1994,25000000.0,28341469.0,142.0,"['Drama', 'Crime']",38.3467,7.0,0.0,True,False,"['Drama', 'Crime']"
13,Forrest Gump,1994,55000000.0,677387716.0,142.0,"['Comedy', 'Drama', 'Romance']",25.9672,13.0,6.0,True,True,"['Comedy', 'Drama', 'Romance']"
101,Léon: The Professional,1994,16000000.0,45284974.0,111.0,"['Crime', 'Drama', 'Action']",25.089,0.0,0.0,False,False,"['Crime', 'Drama', 'Action']"
11011,Ri¢hie Ri¢h,1994,40000000.0,38087756.0,94.0,"['Comedy', 'Family']",21.0797,0.0,0.0,False,False,"['Comedy', 'Family']"
680,Pulp Fiction,1994,8000000.0,213928762.0,154.0,"['Thriller', 'Crime', 'Comedy']",23.3183,7.0,1.0,True,True,"['Thriller', 'Crime', 'Comedy']"
95636,The Return of Tommy Tricker,1994,3200000.0,92605.0,97.0,"['Family', 'Adventure']",19.8494,0.0,0.0,False,False,"['Family', 'Adventure']"
8587,The Lion King,1994,45000000.0,763455561.0,89.0,"['Family', 'Animation', 'Drama', 'Adventure']",18.4304,4.0,2.0,True,True,"['Family', 'Animation', 'Drama', 'Adventure']"
854,The Mask,1994,23000000.0,351583407.0,101.0,"['Romance', 'Comedy', 'Crime', 'Fantasy']",17.6496,1.0,0.0,True,False,"['Romance', 'Comedy', 'Crime', 'Fantasy']"
9905,Shallow Grave,1994,2500000.0,19779614.0,93.0,"['Crime', 'Thriller']",12.4516,0.0,0.0,False,False,"['Crime', 'Thriller']"
3049,Ace Ventura: Pet Detective,1994,15000000.0,107217396.0,86.0,"['Comedy', 'Mystery', 'Crime']",12.5547,0.0,0.0,False,False,"['Comedy', 'Mystery', 'Crime']"
18069,8 Seconds,1994,7000000.0,19623396.0,105.0,"['Drama', 'Romance', 'Western']",15.2109,0.0,0.0,False,False,"['Drama', 'Romance', 'Western']"
8467,Dumb and Dumber,1994,16000000.0,247275374.0,107.0,['Comedy'],11.9816,0.0,0.0,False,False,['Comedy']
36955,True Lies,1994,115000000.0,378900000.0,141.0,"['Action', 'Thriller']",13.3952,1.0,0.0,True,False,"['Action', 'Thriller']"
423063,Moment of Truth: Cradle of Conspiracy,1994,1.0,0.0,96.0,"['TV Movie', 'Drama']",15.0046,0.0,0.0,False,False,"['TV Movie', 'Drama']"
8850,The Shadow,1994,25000000.0,48063465.0,108.0,"['Fantasy', 'Action', 'Crime']",13.065,0.0,0.0,False,False,"['Fantasy', 'Action', 'Crime']"
628,Interview with the Vampire,1994,60000000.0,223664608.0,123.0,"['Horror', 'Drama', 'Fantasy']",14.6902,2.0,0.0,True,False,"['Horror', 'Drama', 'Fantasy']"
2636,The Specialist,1994,45000000.0,170362582.0,110.0,"['Action', 'Thriller']",11.9813,0.0,0.0,False,False,"['Action', 'Thriller']"
11596,Wes Craven's New Nightmare,1994,8000000.0,19721741.0,112.0,"['Horror', 'Mystery', 'Fantasy']",11.6562,0.0,0.0,False,False,"['Horror', 'Mystery', 'Fantasy']"
4476,Legends of the Fall,1994,30000000.0,160638883.0,133.0,"['Drama', 'Western', 'Romance', 'War', 'Action']",9.7497,3.0,1.0,True,True,"['Drama', 'Western', 'Romance', 'War', 'Action']"
10450,The Silence of the Hams,1994,3000000.0,0.0,81.0,"['Thriller', 'Comedy']",7.7455,0.0,0.0,False,False,"['Thriller', 'Comedy']"
2164,Stargate,1994,55000000.0,196567262.0,121.0,"['Action', 'Adventure', 'Science Fiction']",9.7064,0.0,0.0,False,False,"['Action', 'Adventure', 'Science Fiction']"
1637,Speed,1994,30000000.0,350448145.0,116.0,"['Action', 'Thriller']",10.2462,3.0,2.0,True,True,"['Action', 'Thriller']"
56428,Beyond Bedlam,1994,4800000.0,0.0,89.0,['Horror'],8.9941,0.0,0.0,False,False,['Horror']
41579,Getting Even with Dad,1994,30000000.0,53769594.0,109.0,"['Comedy', 'Crime', 'Family']",7.9055,0.0,0.0,False,False,"['Comedy', 'Crime', 'Family']"
18395,Exit to Eden,1994,27500000.0,6800000.0,114.0,"['Comedy', 'Crime', 'Thriller']",6.3372,0.0,0.0,False,False,"['Comedy', 'Crime', 'Thriller']"
11231,The Next Karate Kid,1994,12000000.0,15876353.0,107.0,"['Action', 'Drama', 'Family', 'Adventure']",7.9518,0.0,0.0,False,False,"['Action', 'Drama', 'Family', 'Adventure']"
27066,The Voyeur,1994,2700000.0,0.0,98.0,"['Drama', 'Romance']",8.9986,0.0,0.0,False,False,"['Drama', 'Romance']"
606015,Janta Ki Adalat,1994,25.0,0.0,125.0,"['Action', 'Drama', 'Romance']",8.8029,0.0,0.0,False,False,"['Action', 'Drama', 'Romance']"
9587,Little Women,1994,18000000.0,94983123.0,115.0,"['Drama', 'Romance']",9.7316,3.0,0.0,True,False,"['Drama', 'Romance']"
11212,Baby's Day Out,1994,50000000.0,16671505.0,99.0,"['Comedy', 'Adventure', 'Family', 'Crime']",7.5282,0.0,0.0,False,False,"['Comedy', 'Adventure', 'Family', 'Crime']"
888,The Flintstones,1994,46000000.0,341631208.0,91.0,"['Fantasy', 'Comedy', 'Family']",8.4947,0.0,0.0,False,False,"['Fantasy', 'Comedy', 'Family']"
39473,Silent Fall,1994,30000000.0,3180674.0,101.0,"['Drama', 'Thriller', 'Mystery']",8.3396,0.0,0.0,False,False,"['Drama', 'Thriller', 'Mystery']"
11104,Chungking Express,1994,160000.0,0.0,103.0,"['Drama', 'Comedy', 'Romance']",10.7998,0.0,0.0,False,False,"['Drama', 'Comedy', 'Romance']"
11310,City Slickers II: The Legend of Curly's Gold,1994,40000000.0,72000000.0,116.0,"['Comedy', 'Western']",5.5766,0.0,0.0,False,False,"['Comedy', 'Western']"
10714,The Jungle Book,1994,27000000.0,53508356.0,111.0,"['Family', 'Adventure', 'Drama']",7.7745,0.0,0.0,False,False,"['Family', 'Adventure', 'Drama']"
11382,Bullets Over Broadway,1994,20000000.0,37483747.0,98.0,"['Comedy', 'Crime']",7.6648,7.0,1.0,True,True,"['Comedy', 'Crime']"
241,Natural Born Killers,1994,34000000.0,50283563.0,119.0,"['Crime', 'Thriller', 'Drama']",7.9582,0.0,0.0,False,False,"['Crime', 'Thriller', 'Drama']"
712,Four Weddings and a Funeral,1994,4400000.0,245700832.0,117.0,"['Comedy', 'Drama', 'Romance']",8.4313,2.0,0.0,True,False,"['Comedy', 'Drama', 'Romance']"
271256,Traps,1994,2380000.0,0.0,97.0,['Drama'],9.8839,0.0,0.0,False,False,['Drama']
10447,No Escape,1994,20000000.0,15340000.0,118.0,"['Action', 'Drama', 'Science Fiction', 'Thriller']",8.5784,0.0,0.0,False,False,"['Action', 'Drama', 'Science Fiction', 'Thriller']"
193352,Blood Ties: The Life and Work of Sally Mann,1994,3000.0,0.0,30.0,['Documentary'],6.754,0.0,0.0,False,False,['Documentary']
11546,Police Academy: Mission to Moscow,1994,10000000.0,126247.0,83.0,"['Comedy', 'Crime']",7.0671,0.0,0.0,False,False,"['Comedy', 'Crime']"
10872,The Ref,1994,11000000.0,11400000.0,97.0,"['Comedy', 'Crime', 'Drama']",7.054,0.0,0.0,False,False,"['Comedy', 'Crime', 'Drama']"
20239,Fear of a Black Hat,1994,1000000.0,233824.0,88.0,"['Comedy', 'Music']",4.6187,0.0,0.0,False,False,"['Comedy', 'Music']"
9331,Clear and Present Danger,1994,62000000.0,215887717.0,141.0,"['Action', 'Drama', 'Thriller']",7.5997,2.0,0.0,True,False,"['Action', 'Drama', 'Thriller']"
31414,Satantango,1994,1500000.0,0.0,432.0,['Drama'],6.4371,0.0,0.0,False,False,['Drama']
26352,A Low Down Dirty Shame,1994,10000000.0,29392418.0,100.0,"['Comedy', 'Crime', 'Action']",5.2534,0.0,0.0,False,False,"['Comedy', 'Crime', 'Action']"
527,Once Were Warriors,1994,950000.0,6700000.0,99.0,['Drama'],4.931,0.0,0.0,False,False,['Drama']
55563,Tammy and the T-Rex,1994,1000000.0,0.0,91.0,"['Science Fiction', 'Horror', 'Romance', 'Comedy']",5.1244,0.0,0.0,False,False,"['Science Fiction', 'Horror', 'Romance', 'Comedy']"
10660,It Could Happen to You,1994,20000000.0,37939757.0,101.0,"['Comedy', 'Drama', 'Romance']",5.1147,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance']"
9495,The Crow,1994,23000000.0,93722164.0,102.0,"['Fantasy', 'Action', 'Thriller']",6.3828,0.0,0.0,False,False,"['Fantasy', 'Action', 'Thriller']"
20726,Little Giants,1994,20000000.0,19300000.0,107.0,"['Comedy', 'Family']",5.4959,0.0,0.0,False,False,"['Comedy', 'Family']"
15969,The Return of Jafar,1994,3500000.0,0.0,69.0,"['Family', 'Adventure', 'Animation', 'Romance']",4.7261,0.0,0.0,False,False,"['Family', 'Adventure', 'Animation', 'Romance']"
12280,The Paper,1994,6000000.0,48400000.0,112.0,"['Comedy', 'Drama']",5.1551,1.0,0.0,True,False,"['Comedy', 'Drama']"
11667,Street Fighter,1994,35000000.0,99423521.0,102.0,"['Action', 'Adventure', 'Comedy', 'Thriller']",6.834,0.0,0.0,False,False,"['Action', 'Adventure', 'Comedy', 'Thriller']"
27793,The NeverEnding Story III,1994,17000000.0,0.0,95.0,"['Family', 'Fantasy', 'Adventure', 'Comedy']",3.9484,0.0,0.0,False,False,"['Family', 'Fantasy', 'Adventure', 'Comedy']"
34746,Death Wish V: The Face of Death,1994,5000000.0,1702394.0,95.0,"['Action', 'Crime', 'Drama']",3.6844,0.0,0.0,False,False,"['Action', 'Crime', 'Drama']"
12160,Wyatt Earp,1994,63000000.0,25052000.0,191.0,"['Western', 'Drama', 'Action', 'Adventure']",8.0586,1.0,0.0,True,False,"['Western', 'Drama', 'Action', 'Adventure']"
2703,Genesis: The Creation and the Flood,1994,10000000.0,0.0,97.0,"['Adventure', 'Drama', 'Fantasy', 'History', 'TV Movie']",5.8218,0.0,0.0,False,False,"['Adventure', 'Drama', 'Fantasy', 'History', 'TV Movie']"
10467,The Road to Wellville,1994,25000000.0,26000000.0,118.0,"['Comedy', 'Romance', 'Drama']",3.9654,0.0,0.0,False,False,"['Comedy', 'Romance', 'Drama']"
862,Toy Story,1995,30000000.0,401157969.0,81.0,"['Family', 'Comedy', 'Animation', 'Adventure']",25.2903,4.0,1.0,True,True,"['Family', 'Comedy', 'Animation', 'Adventure']"
807,Se7en,1995,33000000.0,327311859.0,127.0,"['Crime', 'Mystery', 'Thriller']",24.6746,0.0,0.0,False,False,"['Crime', 'Mystery', 'Thriller']"
949,Heat,1995,60000000.0,187400000.0,170.0,"['Crime', 'Drama', 'Action']",17.4879,0.0,0.0,False,False,"['Crime', 'Drama', 'Action']"
27303,Hideaway,1995,15000000.0,12201255.0,103.0,"['Drama', 'Thriller', 'Horror']",14.0652,0.0,0.0,False,False,"['Drama', 'Thriller', 'Horror']"
197,Braveheart,1995,72000000.0,213216216.0,178.0,"['Action', 'Drama', 'History', 'War']",16.6111,10.0,5.0,True,True,"['Action', 'Drama', 'History', 'War']"
524,Casino,1995,50000000.0,116112375.0,179.0,"['Crime', 'Drama']",12.549,1.0,0.0,True,False,"['Crime', 'Drama']"
8839,Casper,1995,50000000.0,287928194.0,100.0,"['Fantasy', 'Comedy', 'Family']",13.5809,0.0,0.0,False,False,"['Fantasy', 'Comedy', 'Family']"
9603,Clueless,1995,12000000.0,56631572.0,97.0,"['Comedy', 'Romance']",11.9775,0.0,0.0,False,False,"['Comedy', 'Romance']"
451,Leaving Las Vegas,1995,3600000.0,49800000.0,111.0,"['Drama', 'Romance']",11.591,4.0,1.0,True,True,"['Drama', 'Romance']"
87700,Scanner Cop II,1995,4000000.0,0.0,95.0,"['Science Fiction', 'Horror', 'Action']",14.8666,0.0,0.0,False,False,"['Science Fiction', 'Horror', 'Action']"
9273,Ace Ventura: When Nature Calls,1995,30000000.0,212385533.0,90.0,"['Crime', 'Comedy', 'Adventure']",10.5995,0.0,0.0,False,False,"['Crime', 'Comedy', 'Adventure']"
63,Twelve Monkeys,1995,29000000.0,168841459.0,129.0,"['Science Fiction', 'Thriller', 'Mystery']",12.9405,0.0,0.0,False,False,"['Science Fiction', 'Thriller', 'Mystery']"
19404,Dilwale Dulhania Le Jayenge,1995,13200000.0,100000000.0,190.0,"['Comedy', 'Drama', 'Romance']",16.3979,0.0,0.0,False,False,"['Comedy', 'Drama', 'Romance']"
9323,Ghost in the Shell,1995,3000000.0,10000000.0,83.0,"['Action', 'Animation', 'Science Fiction']",11.3609,0.0,0.0,False,False,"['Action', 'Animation', 'Science Fiction']"
18402,Something to Talk About,1995,30000000.0,77300000.0,106.0,"['Comedy', 'Drama']",10.6075,0.0,0.0,False,False,"['Comedy', 'Drama']"
9804,Waterworld,1995,175000000.0,264218220.0,135.0,"['Adventure', 'Action', 'Science Fiction']",13.7395,1.0,0.0,True,False,"['Adventure', 'Action', 'Science Fiction']"
11861,How to Make an American Quilt,1995,10000000.0,41200020.0,116.0,"['Drama', 'Romance']",9.782,0.0,0.0,False,False,"['Drama', 'Romance']"
8012,Get Shorty,1995,30250000.0,115101622.0,105.0,"['Comedy', 'Thriller', 'Crime']",11.3241,0.0,0.0,False,False,"['Comedy', 'Thriller', 'Crime']"
43612,Happiness Is in the Field,1995,13365000.0,0.0,106.0,['Comedy'],9.4583,0.0,0.0,False,False,['Comedy']
9091,Sudden Death,1995,35000000.0,64350171.0,110.0,"['Action', 'Drama', 'Thriller', 'Crime']",9.5472,0.0,0.0,False,False,"['Action', 'Drama', 'Thriller', 'Crime']"
37653,The Three Brothers,1995,7500000.0,46000000.0,105.0,['Comedy'],10.3237,0.0,0.0,False,False,['Comedy']
629,The Usual Suspects,1995,6000000.0,23300000.0,106.0,"['Drama', 'Crime', 'Thriller']",11.7673,2.0,2.0,True,True,"['Drama', 'Crime', 'Thriller']"
710,GoldenEye,1995,60000000.0,352194034.0,130.0,"['Adventure', 'Action', 'Thriller']",10.9654,0.0,0.0,False,False,"['Adventure', 'Action', 'Thriller']"
76,Before Sunrise,1995,2500000.0,5987386.0,101.0,"['Drama', 'Romance']",12.0769,0.0,0.0,False,False,"['Drama', 'Romance']"
6950,Outbreak,1995,50000000.0,189900000.0,129.0,"['Action', 'Drama', 'Science Fiction', 'Thriller']",12.4844,0.0,0.0,False,False,"['Action', 'Drama', 'Science Fiction', 'Thriller']"
8438,Murder in the First,1995,20000000.0,29500000.0,122.0,"['Crime', 'Drama']",7.7528,0.0,0.0,False,False,"['Crime', 'Drama']"
9312,Mortal Kombat,1995,18000000.0,122195920.0,101.0,"['Action', 'Fantasy']",8.7732,0.0,0.0,False,False,"['Action', 'Fantasy']"
8963,Crimson Tide,1995,53000000.0,157387195.0,116.0,"['Thriller', 'Action', 'Drama', 'War']",9.5687,3.0,0.0,True,False,"['Thriller', 'Action', 'Drama', 'War']"
41841,Tall Tale: The Unbelievable Adventure,1995,32000000.0,0.0,98.0,"['Adventure', 'Family', 'Western']",9.9532,0.0,0.0,False,False,"['Adventure', 'Family', 'Western']"
9737,Bad Boys,1995,19000000.0,141407024.0,119.0,"['Action', 'Comedy', 'Crime', 'Thriller']",8.9202,0.0,0.0,False,False,"['Action', 'Comedy', 'Crime', 'Thriller']"
1572,Die Hard: With a Vengeance,1995,90000000.0,366101666.0,128.0,"['Action', 'Thriller']",10.0148,0.0,0.0,False,False,"['Action', 'Thriller']"
9348,Species,1995,35000000.0,113400000.0,108.0,"['Science Fiction', 'Horror', 'Action']",8.6299,0.0,0.0,False,False,"['Science Fiction', 'Horror', 'Action']"
