title,release_date,budget,revenue,roi,vote_average,vote_count,runtime,genres,avg_trend_before,max_trend_before,trend_peak_date
Cocaine Bear,2023-02-22,32500000,88314672,2.72,6.003,2373,95,"Thriller, Comedy, Crime",7.27,100.0,2022-12-01
ParaNorman,2012-08-03,60000000,107307220,1.79,7.0,2725,93,"Family, Animation, Adventure, Comedy",,,
The Man Who Invented Christmas,2017-10-12,17000000,8100000,0.48,6.845,862,105,"Drama, History, Comedy, Family",,,
Entourage,2015-06-03,30000000,49263404,1.64,6.244,1086,104,"Comedy, Drama",31.68,100.0,2015-06-03
The Place Beyond the Pines,2013-03-20,15000000,47135966,3.14,7.0,5108,140,"Drama, Crime",1.1,100.0,2013-01-04
The Circle,2017-04-27,18000000,40651864,2.26,5.526,4554,110,"Drama, Thriller, Science Fiction",16.54,100.0,2017-02-06
Those Who Wish Me Dead,2021-05-05,20000000,23384502,1.17,6.611,1794,100,"Thriller, Action",,,
Beastly,2011-01-21,17000000,43200000,2.54,6.307,2851,86,"Romance, Fantasy, Drama",9.71,100.0,2011-01-02
Talk to Me,2023-07-26,4500000,91959188,20.44,7.135,3606,95,Horror,17.98,100.0,2023-07-24
Unfriended: Dark Web,2018-07-19,1000000,16434588,16.43,6.276,1640,92,"Horror, Mystery",,,
Friends with Benefits,2011-07-21,35000000,149500000,4.27,6.645,8305,109,"Romance, Comedy",6.6,100.0,2011-07-19
Truth or Dare,2018-04-12,3500000,95330493,27.24,5.937,4181,101,"Thriller, Horror",20.55,100.0,2018-03-09
Hansel & Gretel: Witch Hunters,2013-01-17,50000000,226349749,4.53,6.096,7027,88,"Fantasy, Horror, Action",1.08,100.0,2012-11-21
The Lego Movie 2: The Second Part,2019-02-06,99000000,199603202,2.02,6.658,2375,107,"Action, Adventure, Animation, Comedy, Family",,,
Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,95000000,226497209,2.38,6.212,7749,118,"Adventure, Fantasy, Family",,,
I Love You Phillip Morris,2010-02-04,13000000,20768906,1.6,6.417,1783,98,"Comedy, Crime, Drama, Romance",,,
Melancholia,2011-05-26,7400000,15946321,2.15,7.158,3757,130,"Drama, Science Fiction",3.64,100.0,2011-05-19
Love & Other Drugs,2010-11-22,30000000,102800000,3.43,7.038,5508,112,"Drama, Comedy, Romance",,,
The Death of Stalin,2017-10-20,13000000,24600000,1.89,7.02,2090,107,"Comedy, Drama, History",1.08,100.0,2017-10-20
Hunter Killer,2018-10-19,40000000,31672678,0.79,6.9,2343,121,"Action, Adventure, Thriller",10.76,100.0,2018-10-19
American Assassin,2017-07-14,33000000,67200000,2.04,6.418,3198,112,"Action, Adventure, Thriller",2.82,100.0,2017-05-10
Sex Tape,2014-07-17,40000000,126069509,3.15,5.409,4190,94,Comedy,31.45,100.0,2014-05-24
Evil Dead Rise,2023-04-12,15000000,147156372,9.81,6.916,3535,96,"Horror, Thriller",29.65,100.0,2023-01-14
The Girl on the Train,2016-10-05,45000000,173200000,3.85,6.443,5958,112,"Crime, Mystery, Thriller",25.89,100.0,2016-09-24
The Wedding Ringer,2015-01-16,23000000,79799880,3.47,6.464,1671,101,Comedy,,,
A Haunted House 2,2014-04-17,4000000,25343661,6.34,6.2,1563,87,"Comedy, Horror",1.1,100.0,2014-01-23
Storks,2016-09-22,70000000,182379278,2.61,6.67,2476,87,"Adventure, Animation, Comedy, Family",,,
Abduction,2011-09-22,35000000,82087155,2.35,5.842,2993,106,"Thriller, Action, Mystery",6.22,100.0,2011-09-11
Benedetta,2021-07-09,24350000,2652725,0.11,6.608,1127,131,"History, Drama, Romance",20.18,100.0,2021-07-09
Life,2017-03-22,58000000,100541806,1.73,6.449,7815,104,"Horror, Science Fiction, Mystery",70.52,100.0,2017-02-10
Risen,2016-02-18,20000000,46100000,2.31,6.256,919,107,"Action, Adventure, Drama, History, Mystery",39.72,100.0,2016-01-02
Alice Through the Looking Glass,2016-05-25,170000000,299457024,1.76,6.56,6721,113,"Adventure, Family, Fantasy",1.84,100.0,2016-05-25
The Hunger Games: Mockingjay - Part 2,2015-11-18,160000000,653428261,4.08,6.901,13177,137,"Action, Adventure, Science Fiction",2.78,100.0,2015-10-31
Sinister,2012-03-29,3000000,82515113,27.51,6.872,5931,110,"Horror, Thriller, Mystery",2.95,100.0,2012-01-21
A Street Cat Named Bob,2016-11-04,8000000,17900000,2.24,7.893,1530,103,"Family, Drama",,,
The Father,2020-12-23,6000000,21029340,3.5,8.097,3547,97,Drama,47.85,100.0,2020-11-13
Death on the Nile,2022-02-09,90000000,137307235,1.53,6.417,4097,127,"Mystery, Crime, Thriller",5.58,100.0,2022-02-09
The Five-Year Engagement,2012-04-27,30000000,54169363,1.81,5.855,1392,124,"Comedy, Romance",,,
Unbroken,2014-12-25,65000000,163400000,2.51,7.424,4322,137,"Drama, War",10.86,100.0,2014-12-25
The Little Things,2021-01-28,30000000,29942746,1.0,6.338,2749,128,"Drama, Crime, Thriller",10.34,100.0,2020-12-23
Charlie's Angels,2019-11-14,48000000,73279888,1.53,6.389,3111,118,"Action, Adventure, Comedy",5.78,100.0,2019-09-13
After We Fell,2021-09-01,14000000,21753705,1.55,7.012,2703,99,"Romance, Drama",11.77,100.0,2021-09-01
Insidious: The Last Key,2018-01-03,10000000,172811971,17.28,6.255,3093,103,"Horror, Thriller",2.63,100.0,2018-01-03
Brightburn,2019-05-09,6000000,33224654,5.54,6.143,3402,91,"Horror, Science Fiction",8.87,100.0,2019-03-23
Robot Dreams,2023-12-06,5300000,4656348,0.88,7.974,760,102,"Animation, Drama, Comedy, Science Fiction",,,
The Irishman,2019-11-01,159000000,968853,0.01,7.577,7377,209,"Crime, Drama, History",26.27,100.0,2019-09-29
Goon,2012-01-06,12000000,6985158,0.58,6.416,1001,92,"Comedy, Drama",1.8,100.0,2011-12-31
Wolfwalkers,2020-10-26,12000000,1310720,0.11,8.195,1347,102,"Animation, Family, Adventure, Fantasy",,,
Mr. Holmes,2015-06-19,11000000,29355203,2.67,6.477,1939,104,"Drama, Crime, Family, Mystery",1.08,100.0,2015-03-24
Stronger,2017-09-22,30000000,8484418,0.28,6.972,1553,119,Drama,61.62,100.0,2017-09-19
TÁR,2022-09-23,35000000,29048571,0.83,7.102,1486,158,"Music, Drama",1.08,100.0,2022-08-08
The Call of the Wild,2020-02-19,109000000,111200000,1.02,7.523,3905,100,"Adventure, Family, Drama",28.66,100.0,2020-01-02
Widows,2018-11-06,42000000,73900000,1.76,6.489,2436,129,"Crime, Thriller, Drama",9.42,100.0,2018-10-21
The Book of Life,2014-10-01,50000000,97437106,1.95,7.528,2890,95,"Animation, Adventure, Comedy, Family, Fantasy",1.08,100.0,2014-08-06
Demolition,2016-04-06,10000000,4366460,0.44,6.838,2441,101,"Comedy, Drama",22.34,100.0,2016-03-23
Haywire,2011-11-01,23000000,33372606,1.45,5.714,1458,93,"Action, Thriller",,,
Moneyball,2011-09-23,50000000,110206216,2.2,7.286,5626,134,Drama,2.05,100.0,2011-09-11
Sorry to Bother You,2018-07-06,3200000,18200000,5.69,6.784,1717,112,"Fantasy, Science Fiction, Comedy",,,
Evangelion: 3.0 You Can (Not) Redo,2012-11-17,13000000,67282623,5.18,7.195,908,96,"Animation, Science Fiction, Action, Drama",1.08,100.0,2012-09-27
Beau Is Afraid,2023-04-14,35000000,12337378,0.35,6.708,1272,179,"Comedy, Adventure, Fantasy",5.15,100.0,2023-04-11
The DUFF,2015-02-20,8500000,43528634,5.12,6.762,4451,100,"Romance, Comedy",2.34,100.0,2015-02-20
Stand by Me Doraemon,2014-08-08,35000000,83100000,2.37,7.4,576,94,"Animation, Adventure, Science Fiction, Drama, Family, Fantasy",,,
The Platform,2019-11-08,1203235,1090116,0.91,6.968,7700,95,"Drama, Science Fiction, Thriller",7.87,100.0,2019-10-10
Mandela: Long Walk to Freedom,2013-11-28,35000000,27985788,0.8,6.881,565,141,"Drama, History",,,
Life As We Know It,2010-10-02,38000000,105734416,2.78,6.9,3246,114,"Comedy, Romance, Drama",,,
Chalet Girl,2011-02-02,8000000,5468650,0.68,6.4,658,97,"Comedy, Romance",1.08,100.0,2010-11-17
Clash of the Titans,2010-03-26,125000000,493214993,3.95,5.9,6594,106,"Adventure, Fantasy, Action",9.55,100.0,2010-03-20
Destination Wedding,2018-08-02,7000000,2183025,0.31,5.777,817,90,"Romance, Comedy, Drama",3.44,100.0,2018-08-02
Escape Plan 2: Hades,2018-06-05,20000000,17592626,0.88,5.167,1530,93,"Action, Thriller, Crime, Mystery, Science Fiction",1.08,100.0,2018-05-18
Home,2015-03-18,135000000,368871007,2.73,6.79,4168,94,"Fantasy, Comedy, Animation, Science Fiction, Family",81.75,100.0,2014-12-24
Geostorm,2017-10-12,120000000,221600160,1.85,6.11,5078,109,"Action, Science Fiction, Thriller",10.41,100.0,2017-10-09
The Green Knight,2021-07-29,15000000,18887953,1.26,6.607,2137,130,"Adventure, Drama, Fantasy",3.68,100.0,2021-07-29
The Choice,2016-02-04,10000000,23730891,2.37,7.193,1948,111,"Drama, Romance",19.06,100.0,2016-01-17
A Hidden Life,2019-08-27,9000000,4645140,0.52,7.2,765,173,"History, Drama, War",,,
Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,200000000,654900000,3.27,6.836,11367,134,"Fantasy, Adventure",2.1,100.0,2018-09-03
Sucker Punch,2011-03-24,82000000,89792502,1.1,6.196,4986,110,"Action, Fantasy, Thriller",16.84,100.0,2011-03-20
A Hologram for the King,2016-04-22,30000000,9169507,0.31,5.85,1207,98,"Comedy, Drama",,,
Final Destination 5,2011-08-12,40000000,157887643,3.95,6.151,4006,91,"Horror, Mystery",6.45,100.0,2011-08-12
Ride Along 2,2016-01-14,40000000,124827316,3.12,6.258,1771,102,"Action, Comedy",7.13,100.0,2016-01-14
The Last Days on Mars,2013-08-11,10600000,24084,0.0,5.506,894,98,"Science Fiction, Thriller, Horror",,,
Haunt,2019-09-13,5000000,2243353,0.45,6.674,1341,93,"Horror, Thriller",3.67,100.0,2019-09-07
"I, Frankenstein",2014-01-22,65000000,76801179,1.18,5.375,2036,92,"Horror, Thriller",1.86,100.0,2014-01-21
Only the Brave,2017-09-22,38000000,25754775,0.68,7.46,1806,133,"Drama, Action",1.08,100.0,2017-09-18
The Fault in Our Stars,2014-06-02,14000000,307166834,21.94,7.593,11482,126,"Romance, Drama",25.58,100.0,2014-05-29
American Ultra,2015-08-19,28000000,27100000,0.97,6.1,2916,96,"Action, Comedy",3.77,100.0,2015-07-31
A Monster Calls,2016-10-07,43000000,47309313,1.1,7.288,3511,108,"Fantasy, Adventure, Family",,,
It Follows,2015-02-04,2300000,23374076,10.16,6.586,6813,101,"Horror, Mystery",,,
Trolls World Tour,2020-03-11,90000000,49276818,0.55,7.247,2244,91,"Family, Animation, Comedy, Fantasy, Adventure, Music",1.09,100.0,2020-01-21
Black Sea,2014-12-05,8000000,4070789,0.51,6.265,1162,115,"Adventure, Drama, Thriller",1.79,100.0,2014-10-16
"Roman J. Israel, Esq.",2017-11-17,22000000,13025860,0.59,6.35,1371,122,"Drama, Crime, Thriller",,,
Palm Springs,2020-07-10,5000000,1818417,0.36,7.333,3576,90,"Comedy, Romance, Science Fiction",29.42,100.0,2020-04-25
Dumb and Dumber To,2014-11-12,40000000,169837010,4.25,5.573,3369,110,Comedy,1.67,100.0,2014-08-16
Scary Stories to Tell in the Dark,2019-08-08,25000000,104545505,4.18,6.492,2811,108,"Horror, Adventure, Mystery",4.48,100.0,2019-06-20
Dragon Ball Z: Resurrection 'F',2015-04-18,5000000,61768190,12.35,6.857,1988,93,"Action, Animation, Science Fiction",,,
Miracles from Heaven,2016-03-17,16000000,74000000,4.62,7.44,1258,119,"Family, Drama",,,
Sniper: The White Raven,2022-05-03,1000000,881,0.0,7.639,858,120,"War, Action, Drama",1.11,100.0,2022-03-10
Glass,2019-01-16,20000000,246999039,12.35,6.664,8963,129,"Thriller, Drama, Science Fiction",34.18,100.0,2019-01-13
The Smurfs,2011-07-29,110000000,563749323,5.12,5.759,3956,103,"Animation, Family, Adventure, Comedy, Fantasy",,,
Lightyear,2022-06-15,200000000,226425420,1.13,6.883,3728,105,"Animation, Science Fiction, Family, Adventure",12.31,100.0,2022-06-15
Olympus Has Fallen,2013-03-20,70000000,170270201,2.43,6.414,6978,120,"Action, Thriller",1.1,100.0,2013-01-27
The Boss,2016-04-07,29000000,78844582,2.72,5.814,1383,91,Comedy,12.75,100.0,2016-03-13
PAW Patrol: The Mighty Movie,2023-09-21,30000000,202231360,6.74,7.008,533,88,"Family, Comedy, Adventure, Animation",1.08,100.0,2023-08-09
Wild,2014-12-05,15000000,52501541,3.5,7.009,2642,115,Drama,78.74,100.0,2014-09-06
The Lost City of Z,2017-03-15,30000000,8574339,0.29,6.4,3049,141,"Adventure, Drama, History",2.92,100.0,2017-01-29
300: Rise of an Empire,2014-03-05,110000000,337580051,3.07,6.115,6867,102,"Action, Drama, War",15.51,100.0,2014-03-05
Ice Age: Collision Course,2016-06-23,105000000,408579038,3.89,6.114,4823,95,"Adventure, Animation, Family, Comedy, Science Fiction",,,
The Man from U.N.C.L.E.,2015-08-13,75000000,110045109,1.47,7.08,6749,116,"Comedy, Action, Adventure",,,
Mama,2013-01-17,15000000,146428180,9.76,6.289,4362,100,Horror,60.72,100.0,2012-12-23
Stoker,2013-02-28,12000000,12077441,1.01,6.637,2370,99,"Drama, Horror, Thriller",6.42,100.0,2013-02-24
Like Crazy,2011-10-28,250000,3542353,14.17,6.357,1073,90,"Drama, Romance",1.08,100.0,2011-09-24
Kill Your Darlings,2013-10-16,5600000,1600000,0.29,7.029,1395,103,"Drama, Romance, Thriller",,,
The Theory of Everything,2014-11-07,15000000,123726688,8.25,7.834,11012,123,"Drama, Romance",2.92,100.0,2014-09-11
Kandahar,2023-05-25,30000000,9400000,0.31,6.787,1194,119,"Action, Thriller, War",5.83,100.0,2023-03-03
The Expendables 2,2012-08-08,100000000,314975955,3.15,6.348,7069,103,"Action, Adventure, Thriller",34.63,100.0,2012-08-08
King Arthur: Legend of the Sword,2017-05-10,175000000,149175066,0.85,6.551,5977,126,"Action, Drama, Fantasy",4.17,100.0,2017-05-10
Martin Eden,2019-09-04,3800000,1681545,0.44,7.0,682,129,"Romance, Drama",,,
The Green Inferno,2013-09-08,5000000,12931420,2.59,5.734,1561,100,"Adventure, Horror",,,
The Spy Who Dumped Me,2018-08-02,40000000,33562069,0.84,6.378,2334,117,"Comedy, Action, Adventure",,,
Pete's Dragon,2016-08-10,65000000,143695338,2.21,6.379,2296,103,"Adventure, Family, Fantasy",,,
Rings,2017-02-01,25000000,83080890,3.32,5.014,2587,102,Horror,38.77,100.0,2017-02-01
Old,2021-07-21,18000000,90146510,5.01,6.322,4790,108,"Thriller, Mystery, Horror",76.77,100.0,2021-05-29
Men in Black 3,2012-05-23,225000000,654213485,2.91,6.539,10842,106,"Action, Comedy, Science Fiction",17.57,100.0,2012-05-15
San Andreas,2015-05-27,110000000,473990832,4.31,6.244,8920,114,"Action, Drama, Thriller",32.68,100.0,2015-05-27
Peninsula,2020-07-15,17000000,42698327,2.51,6.729,2537,115,"Horror, Action, Thriller, Adventure",27.23,100.0,2020-04-29
Beginners,2011-06-03,3200000,14311701,4.47,6.841,1119,104,"Drama, Romance, Comedy",24.3,100.0,2011-04-09
Valentine's Day,2010-02-10,52000000,216528528,4.16,5.9,3137,125,"Comedy, Romance",,,
The Hangover Part III,2013-05-23,103000000,362000072,3.51,6.209,9119,100,Comedy,1.11,100.0,2013-03-09
Love,2015-07-15,3000000,249083,0.08,6.45,2626,134,"Drama, Romance",68.66,100.0,2015-06-27
The Nun II,2023-09-06,38500000,269670590,7.0,6.65,2413,110,Horror,,,
Fences,2016-12-16,24000000,64400000,2.68,6.873,2771,139,Drama,10.67,100.0,2016-09-30
The Book of Eli,2010-01-14,80000000,157107755,1.96,6.792,6563,118,"Action, Thriller, Science Fiction",,,
The Physician,2013-12-25,36000000,57284237,1.59,7.34,1156,155,"Adventure, Drama, History",1.09,100.0,2013-12-25
Paddington 2,2017-11-09,40000000,290132513,7.25,7.467,2718,104,"Adventure, Comedy, Family",9.65,100.0,2017-10-29
A Star Is Born,2018-10-03,36000000,436388866,12.12,7.494,12125,136,"Music, Drama, Romance",7.24,100.0,2018-10-03
All the Money in the World,2017-12-21,50000000,56996304,1.14,6.5,2378,132,"Crime, History, Thriller",1.41,100.0,2017-11-09
Valerian and the City of a Thousand Planets,2017-07-19,177200000,225973340,1.28,6.629,7882,137,"Adventure, Science Fiction, Action",,,
Annabelle,2014-10-01,6500000,257589952,39.63,5.789,6486,99,Horror,33.68,100.0,2014-09-28
PAW Patrol: The Movie,2021-08-09,26000000,144327371,5.55,7.336,1257,86,"Family, Comedy, Adventure, Animation",,,
The Gentlemen,2020-01-01,22000000,115171795,5.24,7.668,6438,113,"Comedy, Crime",1.61,100.0,2019-12-21
The Jungle Book,2016-04-07,175000000,966550600,5.52,6.867,8408,106,"Family, Adventure, Fantasy",10.14,100.0,2016-04-06
Beautiful Creatures,2013-02-13,60000000,60052138,1.0,6.034,2925,124,"Fantasy, Drama, Romance",4.67,100.0,2013-02-08
Moonlight,2016-10-21,4000000,65046687,16.26,7.359,7433,111,Drama,58.1,100.0,2016-10-15
The Peanut Butter Falcon,2019-08-09,6200000,23712097,3.82,7.397,1566,97,"Adventure, Comedy, Drama",,,
After Earth,2013-05-30,130000000,243843127,1.88,5.176,6807,100,"Science Fiction, Action, Adventure",14.75,100.0,2013-05-30
Gifted,2017-04-07,7000000,40300000,5.76,7.999,5862,101,"Drama, Comedy",1.1,100.0,2017-03-18
The Roommate,2011-02-04,16000000,52545707,3.28,5.379,984,91,"Thriller, Drama, Horror",1.08,100.0,2010-12-09
Anon,2018-05-03,20000000,1197741,0.06,5.996,1705,100,"Science Fiction, Crime, Mystery, Thriller",36.87,100.0,2018-03-21
The Judge,2014-10-08,40000000,84419388,2.11,7.33,4364,141,Drama,2.89,100.0,2014-10-03
Curse of Chucky,2013-10-08,5000000,3876587,0.78,5.937,1679,97,"Horror, Thriller",3.29,100.0,2013-09-24
The Kitchen,2019-08-08,38000000,16000000,0.42,6.108,719,103,"Action, Crime, Drama",48.68,100.0,2019-05-29
Unknown,2011-02-16,30000000,130786397,4.36,6.688,4107,113,"Action, Mystery, Thriller",32.65,100.0,2011-02-12
Undisputed III: Redemption,2010-04-17,3000000,76500000,25.5,7.55,992,96,"Action, Thriller, Crime, Drama",,,
Hotel Transylvania 3: Summer Vacation,2018-06-28,80000000,528600000,6.61,6.853,4652,97,"Animation, Comedy, Family, Fantasy",,,
Arthur 3: The War of the Two Worlds,2010-08-22,70200000,33885979,0.48,5.786,1591,101,"Animation, Adventure, Fantasy, Family",,,
Spies in Disguise,2019-12-04,100000000,171616764,1.72,7.56,2931,102,"Animation, Action, Adventure, Comedy, Family",,,
No Hard Feelings,2023-06-15,45000000,83000000,1.84,6.683,3697,103,"Comedy, Romance",17.57,100.0,2023-06-15
The Host,2013-03-22,44000000,63300000,1.44,6.285,4042,126,"Action, Adventure, Science Fiction",28.76,100.0,2013-02-16
Night School,2018-09-27,29000000,33157615,1.14,6.134,1748,111,Comedy,1.98,100.0,2018-09-25
Red Notice,2021-11-04,160000000,178143,0.0,6.744,6308,118,"Action, Comedy, Crime",16.39,100.0,2021-11-04
No Strings Attached,2011-01-21,25000000,149200000,5.97,6.297,4930,107,"Comedy, Romance",1.08,100.0,2010-12-07
Leap Year,2010-01-08,19000000,32686500,1.72,6.896,2129,100,"Romance, Comedy",,,
Wolf Creek 2,2013-08-30,8000000,9630444,1.2,6.404,707,106,"Horror, Thriller",1.69,100.0,2013-06-14
Unhinged,2020-07-16,33000000,39238300,1.19,6.438,2465,90,"Action, Thriller, Horror",4.12,100.0,2020-07-16
Ouija,2014-10-24,5000000,103600000,20.72,5.134,2753,89,Horror,6.91,100.0,2014-10-09
G.I. Joe: Retaliation,2013-03-27,130000000,371900000,2.86,5.652,5710,110,"Action, Science Fiction, Adventure, Thriller",,,
Everly,2015-02-26,10000000,358156,0.04,5.546,573,93,"Thriller, Action",4.12,100.0,2015-01-24
The Beasts,2022-07-20,3900000,10238603,2.63,7.483,897,138,"Thriller, Drama",9.74,100.0,2022-04-22
Insidious,2011-03-31,1500000,100106454,66.74,6.942,7205,102,"Horror, Thriller",1.1,100.0,2011-03-08
The Legend of Tarzan,2016-06-29,180000000,356743061,1.98,5.914,6443,109,"Fantasy, Action, Adventure",1.08,100.0,2016-06-29
2 Guns,2013-08-02,61000000,131940411,2.16,6.541,4420,109,"Action, Comedy, Crime",5.3,100.0,2013-08-02
PK,2014-12-18,13000000,118920000,9.15,7.703,1125,153,"Comedy, Drama, Science Fiction",76.82,100.0,2014-10-25
Logan Lucky,2017-08-17,29000000,48453605,1.67,6.732,3771,119,"Comedy, Crime, Action, Drama",2.43,100.0,2017-08-17
Mustang,2015-06-17,1300000,5300000,4.08,7.717,1437,97,Drama,66.73,100.0,2015-03-29
Monster Trucks,2016-12-21,125000000,64493915,0.52,6.084,907,104,"Action, Comedy, Science Fiction",1.99,100.0,2016-11-20
Titane,2021-07-14,6600000,4982335,0.75,6.334,1634,108,"Drama, Thriller, Horror",1.54,100.0,2021-07-14
Wonder Wheel,2017-12-01,25000000,15366466,0.61,6.4,1348,101,"Drama, Romance",,,
Passengers,2016-12-21,110000000,303144152,2.76,6.952,14047,116,"Drama, Romance, Science Fiction",20.12,100.0,2016-12-21
Jungle Cruise,2021-07-28,200000000,220889446,1.1,7.302,6074,127,"Fantasy, Adventure, Action",9.21,100.0,2021-07-28
Epic,2013-05-15,100000000,268426634,2.68,6.544,2884,102,"Animation, Adventure, Family, Fantasy",59.27,100.0,2013-05-11
Tale of Tales,2015-05-14,12000000,5500277,0.46,6.431,1717,134,"Romance, Fantasy, Horror",1.11,100.0,2015-03-09
Planes: Fire & Rescue,2014-07-17,50000000,151165787,3.02,6.178,908,83,"Animation, Comedy, Adventure, Family",,,
Don't Worry Darling,2022-09-21,35000000,86700000,2.48,6.77,2869,123,"Science Fiction, Mystery, Thriller",12.81,100.0,2022-09-06
Army of the Dead,2021-05-14,90000000,190700000,2.12,6.216,4326,146,"Crime, Action, Horror",12.94,100.0,2021-04-14
TAYLOR SWIFT | THE ERAS TOUR,2023-10-13,15000000,261656269,17.44,8.208,510,169,Music,2.48,100.0,2023-09-26
I Am Number Four,2011-02-18,50000000,149900000,3.0,6.177,4900,109,"Action, Thriller, Science Fiction, Adventure",3.37,100.0,2010-12-01
20th Century Women,2016-12-28,7000000,5664764,0.81,7.313,1218,118,Drama,1.09,100.0,2016-10-18
Arthur Christmas,2011-11-10,10000000,151300000,15.13,6.774,1609,97,"Drama, Animation, Family, Comedy",2.09,100.0,2011-11-10
Adore,2013-04-03,16000000,1600000,0.1,6.116,1019,100,Drama,21.79,100.0,2013-01-25
The Sitter,2011-12-09,25000000,34942188,1.4,5.582,998,81,Comedy,,,
ATM,2012-02-17,3000000,921752,0.31,5.093,659,91,"Horror, Thriller",61.67,100.0,2011-12-25
Paranormal Activity: The Marked Ones,2014-01-01,5000000,90894962,18.18,5.423,1522,84,"Horror, Thriller",,,
Inside Llewyn Davis,2013-10-18,11000000,32935319,2.99,7.186,2881,105,"Drama, Music",,,
This Is the End,2013-06-12,32000000,126041322,3.94,6.237,6727,106,"Action, Comedy",13.77,100.0,2013-05-21
The Tree of Life,2011-05-17,32000000,54700000,1.71,6.727,3286,139,"Drama, Fantasy",3.04,100.0,2011-05-16
Rise of the Guardians,2012-11-21,145000000,306941670,2.12,7.373,7061,97,"Animation, Family, Fantasy, Action, Adventure",1.85,100.0,2012-11-21
Foxcatcher,2014-11-14,24000000,12096300,0.5,6.654,2447,134,"Drama, Thriller",1.08,100.0,2014-11-12
Into the Storm,2014-08-06,50000000,160600000,3.21,6.055,2133,89,"Action, Thriller",1.08,100.0,2014-05-06
Daddy's Home,2015-12-25,50000000,242786137,4.86,6.296,3386,96,Comedy,,,
The Autopsy of Jane Doe,2016-12-21,4000000,6170043,1.54,6.831,4626,86,"Horror, Mystery",,,
Alex Cross,2012-10-18,45000000,30353232,0.67,5.1,758,101,"Action, Thriller, Crime, Mystery",2.13,100.0,2012-07-20
Cop Out,2010-02-26,30000000,55600000,1.85,5.549,1602,107,"Action, Comedy, Crime",,,
Tusk,2014-09-19,3000000,1882074,0.63,5.511,1569,102,"Comedy, Horror",7.87,100.0,2014-08-30
Avengement,2019-05-24,2400000,89900000,37.46,6.803,569,88,"Crime, Action",,,
Happy Death Day,2017-10-12,4800000,125479266,26.14,6.659,6489,97,"Comedy, Horror, Mystery",3.06,100.0,2017-10-07
Jack the Giant Slayer,2013-02-27,195000000,197700000,1.01,5.868,5145,114,"Fantasy, Action, Adventure, Drama",2.1,100.0,2012-12-14
Ghost Rider: Spirit of Vengeance,2011-12-10,57000000,132563930,2.33,5.008,4002,95,"Action, Fantasy, Thriller",1.09,100.0,2011-09-17
Arctic,2018-11-21,2000000,4100000,2.05,6.537,1363,98,"Drama, Adventure",60.37,100.0,2018-08-25
The Boy,2016-01-22,10000000,73929392,7.39,5.971,3912,98,"Horror, Mystery, Thriller",58.65,100.0,2016-01-02
The Son of Bigfoot,2017-07-26,30000000,46372519,1.55,6.572,512,92,"Family, Animation, Comedy",,,
The Other Guys,2010-08-06,100000000,170432927,1.7,6.325,4498,107,"Comedy, Action",,,
Gretel & Hansel,2020-01-30,5000000,22304357,4.46,6.0,1532,87,"Horror, Fantasy, Mystery",,,
The Rite,2011-01-28,37000000,96047633,2.6,6.128,2202,114,"Drama, Thriller, Horror",1.08,100.0,2010-11-12
Promising Young Woman,2020-12-13,10000000,20379604,2.04,7.397,3609,114,"Thriller, Crime, Drama",,,
The Boogeyman,2023-05-31,35000000,82344833,2.35,6.385,1052,99,Horror,14.41,100.0,2023-05-30
Freaky,2020-11-12,6000000,18073433,3.01,6.6,1794,102,"Horror, Comedy",27.78,100.0,2020-09-12
Guns Akimbo,2020-02-27,15000000,835102,0.06,6.441,2502,98,"Action, Comedy, Crime, Thriller",1.89,100.0,2020-01-16
Money Monster,2016-05-12,27000000,93282604,3.45,6.434,3111,99,"Thriller, Drama",6.12,100.0,2016-05-12
What Happened to Monday,2017-08-18,20000000,27975429,1.4,7.148,6368,123,"Science Fiction, Thriller, Mystery, Action",2.9,100.0,2017-08-15
The Mummy,2017-06-06,125000000,409231607,3.27,5.519,7548,110,"Fantasy, Thriller, Action, Adventure, Horror",14.02,100.0,2017-06-04
Deliver Us from Evil,2014-07-01,30000000,87937815,2.93,6.248,2187,118,"Thriller, Crime, Horror",1.09,100.0,2014-05-29
Going in Style,2017-04-06,25000000,84618541,3.38,6.688,2980,96,"Crime, Comedy",1.1,100.0,2017-04-05
Non-Stop,2014-02-26,50000000,222809600,4.46,6.811,5660,107,"Action, Thriller, Mystery",4.35,100.0,2014-02-23
Battle of the Sexes,2017-09-22,25000000,12638526,0.51,6.761,1941,121,"Drama, Comedy, History",1.08,100.0,2017-09-04
"The Gangster, the Cop, the Devil",2019-05-15,6500000,25775371,3.97,7.842,1412,110,"Crime, Action, Thriller",,,
Captain Underpants: The First Epic Movie,2017-06-01,38000000,125427681,3.3,6.278,1330,89,"Family, Comedy, Animation, Science Fiction, Action",,,
The Addams Family,2019-10-10,40000000,204394183,5.11,6.606,2457,87,"Family, Animation, Comedy, Fantasy",1.91,100.0,2019-08-10
Robin Hood,2018-11-03,100000000,86493046,0.86,5.906,3107,116,"Adventure, Action, Thriller, Fantasy",64.17,100.0,2018-10-21
Under the Silver Lake,2018-08-08,8500000,2053469,0.24,6.352,1560,139,"Crime, Drama, Mystery",,,
